codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
701238073,Servicio Público,Caldas,1137,26261885438,0.2970353523522664,0.4792608528971219,426,16236895781,7781708520.40374
703235119,Servicio Público,Cundinamarca,385,27668347327,0.29185606870478625,0.46632231296389864,132,16440089035,7666380344.133629
709442024,Educación Nacional,Distrito Capital de Bogotá,56,18512497596,0.4417505981055042,0.6243603754055158,31,12247945696,7647131972.700932
701902298,Servicio Público,Distrito Capital de Bogotá,615,47827083609,0.2540245821472089,0.4164781606565716,164,18321626834,7630557444.060406
701711038,defensa,Bolívar,422,36838039705,0.47280713700099275,0.7271916722876494,279,10457693190,7604747399.107263
704015031,Ambiente y Desarrollo Sostenible,Meta,1352,54176525206,0.1313789959312808,0.28050950973594196,173,27070945251,7593657580.446536
701706095,defensa,Distrito Capital de Bogotá,133,74685003949,0.5417501019295269,0.618947319492952,37,12224690953,7566439696.989091
702775123,Cultura,Bolívar,773,23073125079,0.29172736644560227,0.5290412508243453,378,14270158124,7549502303.382153
702235227,Servicio Público,Distrito Capital de Bogotá,889,79818326979,0.26149344325261187,0.4141807089672451,242,18135349222,7511311798.136538
705137271,No aplica/No pertenece,Distrito Capital de Bogotá,220,185641782023,0.5174323658900596,0.6515797562368827,83,11524005513,7508808703.033032
702947078,defensa,Quindío,693,34095552810,0.2952294822962451,0.46216956443455237,224,16207475535,7490601908.594614
701695108,defensa,Cauca,498,38928255314,0.48141289349834837,0.7032087172790281,281,10615614775,7464992849.056048
702856097,No aplica/No pertenece,Quindío,1083,32588792479,0.28947178027465936,0.4970016115933325,463,14958584649,7434440677.708284
701715138,defensa,Sucre,216,25675449270,0.48752213489455437,0.7021682899601124,122,10568457077,7420835433.273938
702309410,Servicio Público,Cundinamarca,454,23110352207,0.4008600787777726,0.6786866543050228,301,10922040452,7412643092.551999
700133044,Salud y Protección Social,No Definido,1563,129048571681,0.25245612704966963,0.3563184721092352,264,20787477824,7406962337.252289
700562028,Ambiente y Desarrollo Sostenible,Antioquia,368,26505989868,0.44750648623537975,0.6775511080093264,219,10897195925,7383407173.178467
702001025,Ciencia Tecnología,Distrito Capital de Bogotá,280,49906608896,0.28336221325573124,0.38087056215973014,66,19338891406,7365614441.349194
706873189,Ambiente y Desarrollo Sostenible,Huila,585,28540828510,0.3349076435737972,0.5343392565680218,251,13631863125,7284039607.849531
705101665,No aplica/No pertenece,Antioquia,312,28877437434,0.4898027081724673,0.71560507076518,202,10170226347,7277865544.742833
702314071,defensa,Córdoba,254,15078429274,0.45679140618499253,0.7668744457017,198,9387484344,7199021852.8383875
703876458,Ambiente y Desarrollo Sostenible,Magdalena,718,34495488340,0.2231000172992391,0.37569125440106693,164,19036546708,7151864112.193021
703905919,deportes,Magdalena,478,28052849489,0.5058130306164561,0.7758375082037279,391,9192855642,7132162214.565861
700625098,defensa,Nariño,194,22894061623,0.5069507662632519,0.6514983707865323,81,10923626351,7116724770.757333
704942564,Información Estadística,Distrito Capital de Bogotá,6876,71020667142,0.2211018855515106,0.3885665977975288,1797,18274929533,7101027193.627392
701941254,Transporte,Distrito Capital de Bogotá,1093,40455292374,0.22564850951234394,0.3517882565937326,243,20047649308,7052527598.86387
701192130,defensa,"San Andrés, Providencia y Santa Catalina",262,20155476507,0.5007955346177262,0.6716564591370298,128,10478510296,7037959122.442269
700575061,Servicio Público,Cesar,284,110196777101,0.493590724133171,0.7458442353745782,209,9417104425,7023693049.306683
704359645,No aplica/No pertenece,Antioquia,265,11584255317,0.43908176394382614,0.7341982055483531,206,9566179423,7023471766.32018
700886047,Cultura,Distrito Capital de Bogotá,1496,105742360969,0.15932216924058704,0.2749436738503758,124,25525845413,7018169715.986984
704884402,No aplica/No pertenece,Quindío,625,12272064828,0.39717072077537213,0.7582813494735399,529,9250345329,7014364339.170376
701177164,defensa,Distrito Capital de Bogotá,986,68904516192,0.3668732897389616,0.5267865519650994,396,13282770506,6997184875.399458
702364142,No aplica/No pertenece,Valle del Cauca,2339,50126257300,0.19830788539630456,0.36128390241309316,550,19301421003,6973292702.081879
701645202,Cultura,Distrito Capital de Bogotá,852,32525585064,0.26821228845140466,0.3718460268918884,193,18683993610,6947568790.351931
703940072,Educación Nacional,"San Andrés, Providencia y Santa Catalina",1209,35947165726,0.29895779052187477,0.47844834132727326,479,14506835778,6940771515.891244
704163039,Trabajo,Valle del Cauca,792,28265030812,0.27428219136080706,0.5117438074128475,368,13548800826,6933514920.575574
702492703,No aplica/No pertenece,Antioquia,352,22118416444,0.3769522808286388,0.7212423858270287,286,9591658440,6917910617.303556
701821332,No aplica/No pertenece,No Definido,417,37145592800,0.5141900193441928,0.6290231895089557,138,10952598461,6889438417.3491
700970148,Trabajo,Distrito Capital de Bogotá,371,28041881874,0.34241518177356745,0.5161411265461451,131,13342125126,6886419493.0532675
702134214,Ambiente y Desarrollo Sostenible,La Guajira,126,19826720969,0.5031082291776559,0.74917450042418,90,9165266090,6866383644.230428
711724823,Salud y Protección Social,Norte de Santander,1673,41260802229,0.16903990087314388,0.3164639476610325,286,21670345872,6857883201.833079
701993016,defensa,Meta,262,24931122138,0.5203818541732999,0.6208977271879866,77,10974954009,6814324000.180782
702865569,defensa,Distrito Capital de Bogotá,169,27106853640,0.5092584486257731,0.6784896754273773,92,9986065478,6775442324.964757
702259540,Servicio Público,Cundinamarca,491,222738674956,0.49007747040370825,0.7806798760196252,365,8644969114,6748953416.111009
706520657,No aplica/No pertenece,Meta,902,36900411736,0.30458837920988036,0.516930316650513,381,13022077809,6731506805.253989
700964026,Educación Nacional,Distrito Capital de Bogotá,846,51152436899,0.30366103128296273,0.4407208468931063,224,15177907869,6689220410.091223
702281403,defensa,Valle del Cauca,640,38726451085,0.39466439657348373,0.577578206617338,269,11565185024,6679798825.359615
702742388,Servicio Público,Antioquia,1071,54128877630,0.15006297225720464,0.2756337674954019,110,24187315160,6666840803.14945
716401351,Salud y Protección Social,Atlántico,213,28057436545,0.4034296252545975,0.5547587338297925,102,12004740514,6659734647.501852
702721184,No aplica/No pertenece,Tolima,344,19687135040,0.43336395585833165,0.7314584453810274,247,9096289318,6653557643.280327
701722258,defensa,Valle del Cauca,434,76095519084,0.5141337292009742,0.6222254436159609,131,10634496264,6617054155.499679
701160020,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,3799,284343529919,0.16353479774078786,0.26547367775049546,238,24570935852,6522936706.401943
701675019,defensa,Distrito Capital de Bogotá,806,38260007048,0.2843242432063654,0.4543761171848318,250,14272739571,6485191987.861281
708708185,No aplica/No pertenece,Distrito Capital de Bogotá,249,12943361975,0.35082938199072533,0.6469693184918519,168,9979760984,6456599162.530053
702875592,defensa,Caquetá,313,24302583240,0.4010789973525172,0.5502079970845543,110,11708620185,6442176460.612633
700098056,Ciencia Tecnología,No Definido,381,34525136286,0.25882334000488416,0.3699890569875853,89,17295507658,6399148568.504979
704258193,No aplica/No pertenece,Valle del Cauca,191,56191259468,0.39712032245929507,0.5810694798594381,97,10970070529,6374373176.307382
701742462,defensa,Distrito Capital de Bogotá,774,45336663845,0.31350981597724636,0.43675722157464025,179,14566514278,6362030304.086607
704758390,Servicio Público,No Definido,70,8150396411,0.4773819398625484,0.8188553895615802,66,7674147049,6284016671.361746
708899216,Salud y Protección Social,Antioquia,792,155982471865,0.5662419312344232,0.6728959921698542,315,9317818196,6269922519.855741
711192211,Ambiente y Desarrollo Sostenible,Santander,1880,52285486147,0.13749462441722107,0.2709325637014266,213,23096771434,6257667497.839495
702457607,Servicio Público,Antioquia,345,28489510013,0.34383518271283436,0.46765437082530414,111,13356554017,6246250865.214324
704972165,Servicio Público,Norte de Santander,490,11819251092,0.409403242415677,0.7220054335520159,372,8646025615,6242477472.659909
701129264,Hacienda y Crédito Público,Distrito Capital de Bogotá,269,34025079181,0.43015638505441617,0.6766516350467561,162,9174984307,6208268132.859879
705320893,No aplica/No pertenece,Valle del Cauca,1677,76906968670,0.19084014880035952,0.32172876632645375,252,19248052808,6192652284.104274
701702409,defensa,Nariño,381,42560002616,0.5281160315993533,0.6072506970013112,90,10134908803,6154430434.666474
704564061,Educación Nacional,Tolima,565,20934826026,0.2825013481917996,0.42167824982529084,173,14587146259,6151082304.440659
700661036,defensa,Atlántico,311,39648793446,0.5199375460395953,0.6420168562515358,115,9533377527,6120589069.343581
709370175,deportes,Atlántico,308,36388769708,0.5115181852053384,0.7870130838912356,250,7759723210,6107003693.644498
704755099,Salud y Protección Social,Antioquia,26,9374613451,0.43995689420263867,0.825108381423295,24,7384338852,6092879878.0548725
700960073,defensa,Distrito Capital de Bogotá,175,36731297087,0.4855368812540946,0.6273603499344345,64,9667385423,6064934301.924331
701695355,defensa,Distrito Capital de Bogotá,298,25706853746,0.4517989476987992,0.5939075330718088,117,10191783804,6052977176.634855
702929845,defensa,Santander,317,22497725538,0.4387423313459082,0.5591027582980865,97,10813659615,6045946918.043124
701967283,defensa,Cundinamarca,321,18676596859,0.4899440716654072,0.7150545537175921,210,8429853468,6027805109.465436
713184257,Servicio Público,Valle del Cauca,97,224418720557,0.5194921091824765,0.6596451302188161,49,9113522604,6011690804.867704
708964812,Salud y Protección Social,Atlántico,513,27376162644,0.37462053108726223,0.5817801803951685,250,10308077719,5997035314.887238
702312794,Inclusión Social y Reconciliación,Cundinamarca,282,15892308388,0.4333652177266174,0.7551782967563806,221,7882427186,5952637936.62967
702238932,"Vivienda, Ciudad y Territorio",No Definido,211,24240390889,0.47524847095443257,0.8268913128173692,204,7124704812,5891356515.430907
714360914,No aplica/No pertenece,Atlántico,272,8705555273,0.4364416868485869,0.7557829746485805,237,7786203366,5884679941.17427
702644097,Ambiente y Desarrollo Sostenible,Cauca,717,29662326211,0.2534291344077317,0.4161459591025868,197,14042805593,5843856801.990155
706534039,No aplica/No pertenece,Distrito Capital de Bogotá,72,8019596530,0.5323446826669476,0.8349568626474793,65,6975636523,5824355586.213251
701667396,defensa,Distrito Capital de Bogotá,610,37320197302,0.5654940328126074,0.7573669545385574,394,7689642771,5823881326.961703
704922897,Servicio Público,Cesar,1,6677115482,0.4566726598283756,0.8715069609809998,1,6677115482,5819152621.837004
704659911,Cultura,Caldas,574,16990586177,0.37705490254662166,0.5961291500773837,334,9731792921,5801405442.724829
710346917,No aplica/No pertenece,Antioquia,666,25944903454,0.38921095126730226,0.6457100306271949,400,8952091384,5780455201.7400875
705489250,Servicio Público,Risaralda,785,32363375265,0.2022743865921811,0.3420164786244645,153,16875004276,5771529539.250301
704258268,No aplica/No pertenece,Valle del Cauca,483,10640292976,0.40379152739939805,0.727217559202096,396,7884555280,5733787046.115599
704162874,Trabajo,Bolívar,3064,139805159525,0.1960443741197338,0.32171916483714086,459,17718087909,5700248444.594523
709033765,defensa,Distrito Capital de Bogotá,581,65217761515,0.5489356111749968,0.7365069707523911,366,7690246845,5663920408.149083
702475609,Cultura,Distrito Capital de Bogotá,667,48084078299,0.27047041726528726,0.3865527161207224,138,14592430478,5640743636.073711
702474149,defensa,Meta,288,25818600156,0.39132183830071543,0.509612612261912,79,11029493358,5620768922.095788
704629146,Educación Nacional,Antioquia,8647,153917659038,0.1956751890624135,0.3172753557680119,1648,17614551924,5588663228.381219
704193374,No aplica/No pertenece,Cundinamarca,38,6425475436,0.5505199021550813,0.8727578646048311,36,6298880400,5497397407.305224
702474826,No aplica/No pertenece,Antioquia,265,19786689153,0.36509214784710947,0.5220800511685446,96,10467401717,5464821624.013072
701171019,Servicio Público,Caldas,903,24390048184,0.21660758589459173,0.3919969567867524,246,13877830202,5440067205.987281
704561703,Industria,Tolima,415,22047150178,0.2764998748463288,0.4549783167611893,141,11948583024,5436346191.940842
701231045,No aplica/No pertenece,Caldas,199,17439789415,0.46811669618155416,0.6418207874470552,88,8455731501,5427064250.41269
704883511,No aplica/No pertenece,Valle del Cauca,291,10592772591,0.390010269370765,0.667831769781093,192,8101332368,5410327132.906293
702631037,Servicio Público,Antioquia,282,14407331224,0.41115144685862837,0.7720689517034443,240,6980963295,5389785013.050872
703617746,No aplica/No pertenece,Boyacá,61,19716942128,0.5356767508894354,0.6872777340274154,30,7828786684,5380550772.3635235
702744467,Ambiente y Desarrollo Sostenible,Boyacá,1214,47022028109,0.16563022532492824,0.2930456792924314,139,18284644225,5358235987.535558
702730649,defensa,Distrito Capital de Bogotá,521,67404054172,0.504155924991509,0.7154909468549113,323,7482196852,5353444110.192317
701723199,defensa,Valle del Cauca,277,12142258715,0.48065713703336127,0.7714954864270751,209,6854047033,5287866349.718386
702781063,defensa,Chocó,253,8757458324,0.4454967519570084,0.7455957363107023,191,7075421119,5275403818.929098
705601144,Ley de Justicia,Magdalena,185,32143010688,0.49016840538691847,0.6888882658446693,90,7639364376,5262668477.138185
704923762,No aplica/No pertenece,Valle del Cauca,806,18672626723,0.28138323114144315,0.46666040414317533,294,11201578738,5227333260.91668
703970129,"Vivienda, Ciudad y Territorio",Distrito Capital de Bogotá,284,36720687525,0.32738945707265876,0.5014955252839298,108,10414429612,5222789848.802453
702743162,defensa,Nariño,464,16427159446,0.40764131254068464,0.6855345084062017,302,7525244717,5158814937.704961
702765413,No aplica/No pertenece,La Guajira,2,7453164036,0.5039220929110629,0.6891747285813312,1,7423164036,5115857059.724999
703767566,Tecnologías de la Información y las Comunicaciones,Distrito Capital de Bogotá,1948,72982105972,0.2688813521105864,0.3971341108806368,534,12768061443,5070632728.835146
701159022,Cultura,Distrito Capital de Bogotá,958,41827833304,0.30192011320113604,0.4695688025142849,307,10703900094,5026217549.372122
702955071,defensa,Cundinamarca,622,33976868823,0.2895795159665905,0.4279331303538783,157,11717697853,5014391122.775209
701702359,defensa,Caquetá,338,15014351128,0.4594044509372525,0.669891772153327,186,7399675880,4956981988.613429
701694218,defensa,Chocó,138,14064715959,0.5324768151567055,0.7171402315548535,77,6911000529,4956156519.642776
704154459,Trabajo,Cauca,1015,32994784938,0.253131873651054,0.45020607314956085,354,10996874732,4950859790.01135
705672095,Servicio Público,Antioquia,282,88480066193,0.5505251869539964,0.6980508173869798,140,7090723579,4949685390.186081
701967184,defensa,Cundinamarca,293,22481605983,0.5077506019783143,0.6017430944866843,82,8204171892,4936803781.992755
701695579,defensa,Distrito Capital de Bogotá,179,30272535466,0.5353881912114064,0.6172671379458148,44,7963479021,4915593903.384209
700064108,Industria,No Definido,405,58396893639,0.29105174398992895,0.3554017185115723,71,13660945753,4855123597.109566
701723298,defensa,Córdoba,176,18837122914,0.5365344034171972,0.6341518667375743,57,7616997534,4830333205.1216
703769927,Servicio Público,Boyacá,21,7207384557,0.5160265181477187,0.797674843931001,17,6011661509,4795351155.957581
702960055,defensa,Distrito Capital de Bogotá,282,33070486369,0.4566660839043209,0.5364532762983563,65,8917577202,4783863506.656428
704156207,Trabajo,La Guajira,1810,60480678691,0.18737860477714957,0.3339228051030935,318,14155472208,4726834987.254241
700656036,Ley de Justicia,No Definido,214,21760807456,0.4500717297078657,0.7160385546921689,138,6545400642,4686759215.578875
702062076,Planeación,Risaralda,112,7211765389,0.4625963885783645,0.7615841102884173,92,6142524301,4678048904.702067
702810797,defensa,Cesar,278,15604915244,0.4731736402566074,0.7046657666064904,177,6629250654,4671405994.127488
704160282,Trabajo,Distrito Capital de Bogotá,2520,87556135131,0.17311971671103837,0.3252407891369361,433,14314440831,4655640031.928419
704291491,No aplica/No pertenece,Quindío,1016,22593224552,0.24195366496659898,0.44732710085313265,375,10398557318,4651556498.116067
702000068,defensa,Caquetá,229,63124545679,0.5845106010005856,0.6073397085803811,49,7559250069,4591032733.992686
700486038,"Vivienda, Ciudad y Territorio",Distrito Capital de Bogotá,557,32501123332,0.31733568721099603,0.46604235453409926,158,9784990310,4560219923.165746
700673015,defensa,Distrito Capital de Bogotá,583,42485538192,0.2013196692215722,0.296469926719329,52,15248008644,4520576005.302375
702516774,defensa,Quindío,337,11636947723,0.38700085351346547,0.5971009061966396,175,7535957546,4499727079.776004
701694119,defensa,Distrito Capital de Bogotá,351,33058788628,0.49862433365469555,0.6612835554579101,151,6800620705,4497138639.123079
703597575,No aplica/No pertenece,Antioquia,257,92875463247,0.5476824319048026,0.689557335117588,126,6464802003,4457851641.251525
704795558,Ley de Justicia,Valle del Cauca,213,69045877120,0.5392427766979022,0.675144086915838,85,6546006940,4419497878.451039
701798407,Educación Nacional,Distrito Capital de Bogotá,433,12664731503,0.36346366459364554,0.5658801624858676,236,7763621420,4393279350.628362
708899034,defensa,Risaralda,530,17850608088,0.36309378846976004,0.5796834155461815,261,7570034233,4388223299.9869585
705634392,No aplica/No pertenece,Quindío,704,13217887252,0.33888373154313806,0.5477331276058575,322,7994662777,4378941647.0003395
700845100,Tecnologías de la Información y las Comunicaciones,No Definido,267,13172179554,0.3650452623574071,0.5353674131294849,106,8109390075,4341503186.51067
703004507,defensa,Cesar,332,27749209726,0.4172672987059904,0.5177541450789067,81,8382947605,4340305870.468043
702836172,No aplica/No pertenece,Antioquia,371,31277814948,0.48362590076105216,0.7053549506734808,214,6128678555,4322893759.855644
704906007,Servicio Público,Antioquia,387,20264771675,0.24507859919341543,0.3855239976448079,88,10994620889,4238690197.7163916
709416515,No aplica/No pertenece,Valle del Cauca,608,25957082886,0.18918317251029992,0.29306135246067805,81,14379012743,4213932921.512904
709412027,Servicio Público,Valle del Cauca,1124,133995416796,0.33253255962786843,0.4370749864397086,332,9583552549,4188731100.39841
704765114,Servicio Público,Valle del Cauca,330,11093751200,0.4873897040175697,0.7390011864719661,219,5645252899,4171848590.295306
704284462,Planeación,Cesar,10,5740474043,0.4558541327486184,0.733074328835348,8,5650474043,4142217466.67378
700588114,Tecnologías de la Información y las Comunicaciones,Distrito Capital de Bogotá,90,103500784448,0.4904176611039892,0.8361677757585801,79,4949861338,4138914545.3088493
702689464,Trabajo,Huila,1374,54529106563,0.17047651338481196,0.3051860376427296,188,13519710426,4126026854.98804
704247279,Servicio Público,Valle del Cauca,466,19822363910,0.2805875046226083,0.42436828292567275,126,9687297068,4110981622.938064
702988379,Trabajo,Magdalena,2200,69976887801,0.20303506139144292,0.33984451513914854,375,12042065571,4092429935.250329
701700122,defensa,Amazonas,191,10709301212,0.4925101616224385,0.6872026161823624,101,5948212190,4087626978.5758195
702541236,Ley de Justicia,Antioquia,256,55311215965,0.5231009409901237,0.6707048328120434,102,6083072906,4079946396.402201
703338079,"Vivienda, Ciudad y Territorio",Valle del Cauca,46,7006047786,0.438739197465678,0.7328158504406777,34,5527658158,4050755514.0001197
702308602,Servicio Público,Meta,218,11375846241,0.3656791902769558,0.4673213732129193,62,8589889346,4014238884.919745
703244210,Planeación,Risaralda,436,29787969683,0.45810095295677267,0.7893584133589863,357,5041436139,3979500031.7316937
712180058,Servicio Público,Caquetá,17,4749011784,0.4331596108022921,0.8371165560733518,17,4749011784,3975476389.373844
702445644,Servicio Público,Valle del Cauca,2520,60226156454,0.12345314326859774,0.22183506020597576,69,17794109740,3947357405.4846396
700043011,No aplica/No pertenece,Santander,557,22475220439,0.27204367834172344,0.4609099722023991,199,8542378035,3937267222.6542344
700579063,defensa,Distrito Capital de Bogotá,259,14022316667,0.48432830878093935,0.631653627159852,103,6206869757,3920591795.317839
703932673,Educación Nacional,Risaralda,2685,100201626135,0.16948380315839606,0.30543810991619985,353,12717593075,3884437591.511352
713460152,Educación Nacional,Atlántico,120,10365460550,0.352905918871126,0.5553257360216665,62,6986246027,3879642216.972218
701265068,Educación Nacional,Valle del Cauca,377,33804984127,0.5255952511054136,0.7662245286067847,267,5062210778,3878790067.081235
702796053,No aplica/No pertenece,Norte de Santander,348,33690432160,0.49982807146201264,0.8077422072566744,307,4761920566,3846404228.7617927
714522265,agricultura,Distrito Capital de Bogotá,200,28190144354,0.5273851785503826,0.7758590665642408,153,4922271834,3818989230.502693
709368211,No aplica/No pertenece,Nariño,222,36863754731,0.3696292402410028,0.7119611091246882,170,5333565264,3797291040.9463506
701703761,defensa,Quindío,158,12843314788,0.5145595245967595,0.6562138285309651,63,5764993393,3783068385.876249
704155043,Trabajo,Nariño,1600,53121141635,0.2753064353812652,0.39827350376891274,310,9402897761,3744925036.854335
705062164,Ley de Justicia,Atlántico,203,44483925413,0.5005547035917998,0.7072598673478365,118,5278732865,3733435905.864565
706459542,Ley de Justicia,Boyacá,390,31703781710,0.5118980247586368,0.7616308645915192,284,4856718409,3699026640.9242177
703995761,Planeación,Distrito Capital de Bogotá,146,12499051737,0.43938863617492685,0.6043186697041206,58,6096354718,3684140973.2261996
704705029,No aplica/No pertenece,Antioquia,219,69053924551,0.5001793453750824,0.7253028633588641,132,5037994423,3654071780.5878882
701236044,Ambiente y Desarrollo Sostenible,Santander,869,27425008981,0.3766035162753948,0.5287721574112872,290,6874619399,3635107330.990717
714198520,Ciencia Tecnología,Distrito Capital de Bogotá,8,4181073123,0.5233257944989834,0.8689628486356971,8,4181073123,3633197211.3162303
702297102,Servicio Público,Santander,462,13185730504,0.26423819995608944,0.42987770057723834,145,8419070935,3619170854.53446
706490067,deportes,Antioquia,624,20892595259,0.24547798897613574,0.3476830051071514,132,10317951537,3587376396.9341116
701700098,defensa,Risaralda,183,29745880512,0.539150828568498,0.6153808344181501,43,5818690055,3580710341.2664914
702962762,defensa,Casanare,267,18993270993,0.48070214533285,0.6887773839596696,157,5110850358,3520238139.392581
706451382,defensa,Antioquia,367,33455356799,0.4094258805647924,0.4562444790359064,65,7713479695,3519232524.999317
716536107,defensa,Valle del Cauca,40,4857663266,0.403144374751352,0.778002949756707,35,4501795088,3502409857.6642547
702939109,defensa,Cauca,241,11878776914,0.414983449363079,0.5598723972363339,86,6252303176,3500491967.395464
712948140,Planeación,Distrito Capital de Bogotá,144,58464150897,0.42351311012582743,0.7161183150716908,111,4857310314,3478408877.8420253
705102895,No aplica/No pertenece,Distrito Capital de Bogotá,355,22615227276,0.4578158265955828,0.6194687765520224,149,5613924151,3477650725.475821
702329319,defensa,Caldas,566,24471996803,0.33968587848298837,0.5117888012320739,209,6760576114,3459987145.0222526
705246718,deportes,Norte de Santander,824,15792576133,0.3393186867840601,0.597667140527037,488,5784654671,3457298016.152938
702645490,Trabajo,Boyacá,2013,76141619259,0.20593621980087395,0.3221431923147436,230,10722978260,3454334447.7979946
702948654,defensa,Boyacá,218,15460985935,0.4577402224835209,0.5684085824418966,71,6049589963,3438638855.223556
702184359,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,652,28401188965,0.22109986181551458,0.3784136374477702,145,9079874336,3435948275.054417
702851213,deportes,Boyacá,437,31512467200,0.403807317490035,0.6195300987493535,257,5543015724,3434065078.858939
700696040,agricultura,No Definido,84,6975277487,0.43756832929957795,0.7491725854181455,64,4572646456,3425701367.64464
704848662,No aplica/No pertenece,Antioquia,13,4665162610,0.45518685574488404,0.8007162177635332,12,4259932210,3410996807.1202493
704901107,Educación Nacional,Atlántico,422,8071874460,0.31618998589264263,0.620634088884608,276,5481254689,3401853509.8520007
714807898,Educación Nacional,Antioquia,52,7116276356,0.3703236722542297,0.5533355582490793,26,6103573974,3377324512.2178416
701747552,defensa,Norte de Santander,246,39815715125,0.5451733404943605,0.5991318052689767,45,5631076621,3373757101.5476594
716495387,defensa,Santander,370,40155133708,0.31305656980897373,0.3892032494340145,68,8632159001,3359664332.8202767
701590192,Servicio Público,Distrito Capital de Bogotá,872,39810018426,0.19182906096946947,0.3178707506300849,126,10545019899,3351953390.7043123
702208604,Educación Nacional,Antioquia,452,19175818683,0.2616932911178885,0.38482109805646586,112,8682764836,3341311098.35559
702331174,Cultura,Bolívar,159,5104907052,0.4441576573455877,0.7595473943333886,131,4390607248,3334874294.75969
701993255,defensa,Distrito Capital de Bogotá,341,29500663121,0.5309871747918784,0.5988853175743791,81,5568287196,3334765445.721809
702890278,defensa,Nariño,211,21976839209,0.47950406405608725,0.5537932783465102,62,5984526649,3314190632.3017645
700662059,Información Estadística,Distrito Capital de Bogotá,2017,22359491337,0.2672749614495094,0.4788502805543455,826,6916322736,3311883082.537998
704163161,Trabajo,Valle del Cauca,610,21629197986,0.2187088135996698,0.40660035822615553,182,8141962068,3310524693.51257
704156033,Trabajo,Quindío,2372,86920780530,0.17010392351421127,0.2967978170265329,277,11146538156,3308268192.1037555
702576059,Servicio Público,Antioquia,454,10972713750,0.3133407475717947,0.47171244971403126,147,6975428864,3290396637.243402
704683010,Cultura,Antioquia,920,35243353709,0.2690310675778898,0.38463837527387323,232,8535522450,3283089487.28167
701539371,Educación Nacional,Distrito Capital de Bogotá,541,23703496622,0.3037402443346347,0.45732579700590026,168,7169084154,3278607124.5304203
703190777,"Vivienda, Ciudad y Territorio",Valle del Cauca,151,5376470511,0.36420184077915646,0.7373328597857551,127,4442329763,3275475708.264166
701996191,Salud y Protección Social,Cundinamarca,638,13670555449,0.3163675689844426,0.514148206676027,268,6325642731,3252317866.216896
704942390,Servicio Público,Norte de Santander,1602,39709088115,0.1941720129810639,0.3579113793678026,365,9083820135,3251202594.446869
702191040,No aplica/No pertenece,Distrito Capital de Bogotá,119,69443624611,0.525151336124552,0.7783210455104334,86,4144764671,3225957572.127427
705351302,Cultura,Antioquia,236,68982300319,0.5698257249039711,0.7155969782363284,122,4505958537,3224450313.135387
701118028,Ley de Justicia,Norte de Santander,294,12762471621,0.53292678340654,0.620213226857398,74,5188354987,3217886388.568943
705077204,Cultura,Meta,608,18537950832,0.17561644589626313,0.33274495096514967,118,9648673761,3210547477.4826713
702318098,Planeación,Caquetá,22,3952083751,0.5208960272404806,0.8434514443494181,20,3803841675,3208355754.85526
707977351,Trabajo,Cundinamarca,1361,48088019207,0.1886001991927024,0.3465739891430484,273,9254463254,3207356247.316536
702458035,Servicio Público,Huila,185,5759392973,0.3745533663578786,0.6881272859364597,137,4651241718,3200646339.641776
704160423,Trabajo,Antioquia,1249,46101488587,0.2500177294282119,0.38868209767369527,260,8231066742,3199268287.372749
704025808,No aplica/No pertenece,Valle del Cauca,1640,55305485409,0.28887456557590696,0.3972832988870066,354,8027961165,3189374894.9679766
709647309,Servicio Público,Valle del Cauca,476,64950256549,0.3435896062271105,0.4139275341458248,112,7656906348,3169404363.8131523
712346519,defensa,Distrito Capital de Bogotá,1074,36345002380,0.20318126382731988,0.34199935007653526,189,9233641964,3157899550.5274224
704153634,Transporte,Atlántico,3515,104611121493,0.10982608845942052,0.24580277570038933,299,12832648232,3154300555.012294
704661768,Servicio Público,Caldas,224,7781070941,0.49117084978779435,0.7468747235123187,162,4219647126,3151547780.5508
706515467,Ley de Justicia,Sucre,155,29526736088,0.5703507024067709,0.6440891292919294,51,4874020616,3139303694.7103534
702776618,Servicio Público,Meta,685,16561346686,0.22530743853386112,0.3724948907190505,156,8418674920,3135913394.324611
702412495,Ambiente y Desarrollo Sostenible,Bolívar,357,15667640844,0.25731822216233047,0.361871160059032,79,8649348615,3129949817.065032
706158078,Transporte,Risaralda,284,8203442305,0.4277023560792636,0.6311713576361483,159,4948115162,3123108564.53955
700341035,Hacienda y Crédito Público,Distrito Capital de Bogotá,924,47892024866,0.23014846525342245,0.3595848206889233,159,8683433626,3122430923.3693767
704021211,Servicio Público,Cesar,6,4592118008,0.4594726848221787,0.8025082336084296,5,3890181400,3121902603.7303677
705601177,Ley de Justicia,Huila,256,48381508663,0.5709603546513995,0.6136456131446716,58,5069034432,3110590742.0760922
702948969,Transporte,Valle del Cauca,2188,57083831042,0.13907063215539106,0.2643512441888191,193,11599128095,3066243943.4187374
704972363,Información Estadística,Distrito Capital de Bogotá,3151,19853652726,0.2589179558881245,0.47690085897032736,1277,6423206324,3063232613.2592387
703714378,Servicio Público,Valle del Cauca,454,14935246598,0.2867699273964675,0.45284932395310523,143,6731185116,3048212629.183804
